회사이름,공고이름,url,경력,지역,직무,사이트
칼리버스,[칼리버스] 2024년 블록체인 서버 개발자 경력 인재 영입,https://www.jobkorea.co.kr/Recruit/GI_Read/45912007?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=184,경력5년↑,서울,API 개발자,jobkorea
고고다소프트,능력있는 게임 개발 pm(영어회화/소스코딩 필수)[팀장급] 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45823433?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=185,경력5년↑,서울,API 개발자,jobkorea
하티웍스,"[장애인인턴제] 기술사업팀 백엔드 개발자 (재택근무, 장애인만 채용)",https://www.jobkorea.co.kr/Recruit/GI_Read/45982246?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=187,신입·경력3년↑,서울,API 개발자,jobkorea
테크랩스,웹 개발자(php),https://www.jobkorea.co.kr/Recruit/GI_Read/45978821?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=188,경력5년↑,서울,API 개발자,jobkorea
하이미디어컴퓨터학원,[k-digital training] 풀스택개발 과정 강사 채용[aps/java/c#/ai],https://www.jobkorea.co.kr/Recruit/GI_Read/46049397?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=189,경력무관,경기,API 개발자,jobkorea
리드텍,[멀티미디어/영상처리/c++] 소프트웨어 개발 경력자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45801865?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=190,경력5년↑,경기,API 개발자,jobkorea
시선아이티,[서울] 공공si 정보시스템 개발pl (경력-정규직),https://www.jobkorea.co.kr/Recruit/GI_Read/45907554?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=191,경력7년↑,서울,API 개발자,jobkorea
플렉스로직,"[신입/경력] 산업용 로봇시스템, 측정기, 검사기 프로그램 개발(c/c++/c#)",https://www.jobkorea.co.kr/Recruit/GI_Read/45984097?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=193,경력3년↑,충북,API 개발자,jobkorea
시선아이티,[부산] 공공si 정보시스템 개발pl (경력-정규직),https://www.jobkorea.co.kr/Recruit/GI_Read/45907748?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=194,경력7년↑,부산,API 개발자,jobkorea
와따에이아이,java 백엔드 개발자 [판교],https://www.jobkorea.co.kr/Recruit/GI_Read/45977285?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=195,경력5년↑,경기,API 개발자,jobkorea
금영엔터테인먼트,[(주)금영엔터테인먼트] 앱개발 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46072511?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=196,경력10년↑,부산,API 개발자,jobkorea
지엘아이에스,"금융 개발자 모집 ( 은행 , 보험 , 증권 , 기타 )",https://www.jobkorea.co.kr/Recruit/GI_Read/45997458?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=197,경력1년↑,서울,API 개발자,jobkorea
아인잡,백엔드 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45838748?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=200,경력4년↑,서울,API 개발자,jobkorea
메디웨일,머신러닝 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45991039?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=1,신입,서울,머신러닝 엔지니어,jobkorea
클래스유,[클래스유] 머신러닝 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/46014364?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=2,경력3년↑,서울,머신러닝 엔지니어,jobkorea
이스트소프트,llm 머신러닝 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45930923?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=3,경력3년↑,서울,머신러닝 엔지니어,jobkorea
플라잎,[ 판교 / 로봇 스타트업 ] 머신러닝 엔지니어 (전문연구),https://www.jobkorea.co.kr/Recruit/GI_Read/45781310?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=4,경력무관,경기,머신러닝 엔지니어,jobkorea
트릿지,[tridge] ml engineer (산업기능요원),https://www.jobkorea.co.kr/Recruit/GI_Read/46030471?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=5,경력무관,서울,머신러닝 엔지니어,jobkorea
라이앤캐처스,[경력직] 추천엔지니어(ml엔지니어) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45913134?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=6,경력3년↑,서울,머신러닝 엔지니어,jobkorea
비바리퍼블리카,ml engineer(facepay),https://www.jobkorea.co.kr/Recruit/GI_Read/45755800?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=7,경력무관,서울,머신러닝 엔지니어,jobkorea
플라잎,machine learning engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/46062665?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=8,경력3년↑,경기,머신러닝 엔지니어,jobkorea
비바리퍼블리카,ml engineer(llm),https://www.jobkorea.co.kr/Recruit/GI_Read/45755803?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=9,경력무관,서울,머신러닝 엔지니어,jobkorea
비바리퍼블리카,ml engineer(platform),https://www.jobkorea.co.kr/Recruit/GI_Read/45755795?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=10,경력무관,서울,머신러닝 엔지니어,jobkorea
비바리퍼블리카,ml engineer(ocr),https://www.jobkorea.co.kr/Recruit/GI_Read/45755799?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=11,경력무관,서울,머신러닝 엔지니어,jobkorea
비바리퍼블리카,ml engineer(검색),https://www.jobkorea.co.kr/Recruit/GI_Read/45755802?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=13,경력무관,서울,머신러닝 엔지니어,jobkorea
비바리퍼블리카,ml engineer(ads),https://www.jobkorea.co.kr/Recruit/GI_Read/45755798?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=14,경력무관,서울,머신러닝 엔지니어,jobkorea
비바리퍼블리카,ml engineer(product),https://www.jobkorea.co.kr/Recruit/GI_Read/45755792?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=15,경력무관,서울,머신러닝 엔지니어,jobkorea
바이온사이트,junior ml engineer 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45772902?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=16,경력3년↑,서울,머신러닝 엔지니어,jobkorea
바이온사이트,senior ml engineer 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45773035?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=17,경력10년↑,서울,머신러닝 엔지니어,jobkorea
마음에이아이,(주)마음ai worv팀 채용 (ml engineer 직군),https://www.jobkorea.co.kr/Recruit/GI_Read/45996220?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=19,경력,경기,머신러닝 엔지니어,jobkorea
마음에이아이,(주)마음ai worv팀 채용 (ml software engineer직군),https://www.jobkorea.co.kr/Recruit/GI_Read/45716875?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=21,경력,경기,머신러닝 엔지니어,jobkorea
아이지아이코리아,ml engineer 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46071537?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=23,경력5년↑,서울,머신러닝 엔지니어,jobkorea
마음에이아이,(주)마음ai ml engineer 채용(산업기능요원 / 전문연구요원 병역특례),https://www.jobkorea.co.kr/Recruit/GI_Read/45909354?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=25,경력무관,경기,머신러닝 엔지니어,jobkorea
딥브레인AI,머신러닝/딥러닝 엔지니어 (전문연구요원 가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45971160?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=26,경력,서울,머신러닝 엔지니어,jobkorea
덴컴,[음성 ai 기업 덴컴] ml optimization 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46058613?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=28,경력3년↑,서울,머신러닝 엔지니어,jobkorea
에너자이,에너자이 ml engineer/researcher 채용 공고 (전문연구요원 가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45818460?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=29,경력무관,서울,머신러닝 엔지니어,jobkorea
엠트리센,머신 러닝 엔지니어 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45979990?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=30,경력3년↑,서울,머신러닝 엔지니어,jobkorea
비바리퍼블리카,mlops engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/45755804?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=32,경력무관,서울,머신러닝 엔지니어,jobkorea
미니게이트,[경력 3년이상] ml(ai)engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/46092442?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=33,경력3년↑,서울,머신러닝 엔지니어,jobkorea
노르마,[노르마] 머신러닝/인공지능 개발자 채용(quantum machine learning),https://www.jobkorea.co.kr/Recruit/GI_Read/45832754?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=35,신입·경력,서울,머신러닝 엔지니어,jobkorea
어썸좋은생각,[신입/경력]머신러닝 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45899584?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=36,경력무관,서울,머신러닝 엔지니어,jobkorea
포체인스,포체인스(주)에서 능력 있는 머신러닝 개발자를 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45980702?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=40,경력무관,경기,머신러닝 엔지니어,jobkorea
네피리티,[서울] 데이터 분석 및 ai모델 개발 정규직/계약직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45911857?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=59,신입·경력3년↑,서울,머신러닝 엔지니어,jobkorea
한국정보공작소,연구소장님을 모십니다. (ai 비전시스템 개발 총괄 및 개발),https://www.jobkorea.co.kr/Recruit/GI_Read/46043627?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=70,경력8년↑,서울,머신러닝 엔지니어,jobkorea
글로벌시스템스,[정규직] ai 분야 연구개발 소프트웨어(s/w) 경력 모집공고,https://www.jobkorea.co.kr/Recruit/GI_Read/46080632?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=76,경력4년↑,대전,머신러닝 엔지니어,jobkorea
데브시스터즈,[기술본부] machine learning engineer (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/46031215?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=77,경력3년↑,서울,머신러닝 엔지니어,jobkorea
델타엑스,ai 연구원 및 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45944544?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=100,경력무관,서울,머신러닝 엔지니어,jobkorea
미르이즈,연구소 ai 응용프로그램 개발 및 서비스 기획 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46006675?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=107,신입·경력4년↑,광주,머신러닝 엔지니어,jobkorea
미르이즈,연구소 ai 응용프로그램 및 서비스 개발 연구원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46003403?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=108,신입·경력4년↑,광주,머신러닝 엔지니어,jobkorea
더컴퍼니,a.i vision 전문기업 개발자 정규직 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45758125?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=122,경력무관,경남,머신러닝 엔지니어,jobkorea
소프트웨이,"기술과 함께 성장하실 개발자 모집 - 웹, 앱, 모바일, ai",https://www.jobkorea.co.kr/Recruit/GI_Read/46008649?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=136,신입,서울,머신러닝 엔지니어,jobkorea
크레셈,(주)크레셈 비젼개발팀 vision sw part 경력자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46036081?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=144,경력3년↑,인천,머신러닝 엔지니어,jobkorea
파킹고,주차공간분석 영상 ai 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45867403?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=147,신입·경력3년↑,서울,머신러닝 엔지니어,jobkorea
바스젠바이오,"ai약물개발본부 유전체, system biology 분석 연구원 채용 (신입/경력)",https://www.jobkorea.co.kr/Recruit/GI_Read/46084579?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=148,경력무관,서울,머신러닝 엔지니어,jobkorea
섬재,mlops engineer (인프라),https://www.jobkorea.co.kr/Recruit/GI_Read/45927319?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=169,경력,서울,머신러닝 엔지니어,jobkorea
바이트사이즈,machine vision 인공지능 연구 및 장비 개발,https://www.jobkorea.co.kr/Recruit/GI_Read/46068359?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=170,경력8년↑,부산,머신러닝 엔지니어,jobkorea
포디아이비젼,opencv/matlab/tensorflow/python/c/c++/linux 알고리즘 개발 (팀원)(팀장),https://www.jobkorea.co.kr/Recruit/GI_Read/46081922?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=174,신입·경력,서울,머신러닝 엔지니어,jobkorea
스누아이랩,mlops/deeplearning 개발 리딩,https://www.jobkorea.co.kr/Recruit/GI_Read/45970178?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=183,경력6년↑,경기,머신러닝 엔지니어,jobkorea
지브이랩,"머신 비전 프로그램 개발자 (딥러닝, 이미지 프로세싱, 시스템 제어, c++ )",https://www.jobkorea.co.kr/Recruit/GI_Read/46084896?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=188,경력3년↑,서울,머신러닝 엔지니어,jobkorea
앰버로드,데이터 사이언티스트 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45951347?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=1,경력2년↑,서울,데이터 사이언티스트,jobkorea
피엠그로우,[피엠그로우] 데이터 사이언티스트 채용 (전기차 배터리),https://www.jobkorea.co.kr/Recruit/GI_Read/46057417?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=2,경력5년↑,서울,데이터 사이언티스트,jobkorea
바로팜,데이터 사이언티스트 (전문연구요원),https://www.jobkorea.co.kr/Recruit/GI_Read/46085555?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=3,경력1년↑,서울,데이터 사이언티스트,jobkorea
꿈선생,[dealmakers] 데이터 사이언티스트 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46057597?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=4,경력무관,부산,데이터 사이언티스트,jobkorea
넥슨,[인텔리전스랩스] 게임밸류에이션팀 데이터 사이언티스트,https://www.jobkorea.co.kr/Recruit/GI_Read/45901462?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=5,경력3년↑,경기,데이터 사이언티스트,jobkorea
인실리코젠,데이터 사이언티스트 신입/경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45937517?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=6,신입·경력1년↑,경기,데이터 사이언티스트,jobkorea
뉴엔에이아이,[신입 / 경력] 소셜 빅데이터 분석 컨설턴트(데이터 사이언티스트) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46001387?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=7,신입·경력3년↑,경기,데이터 사이언티스트,jobkorea
고픽커뮤니케이션,[고픽커뮤니케이션] 스포츠 데이터 사이언티스트,https://www.jobkorea.co.kr/Recruit/GI_Read/46006943?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=8,경력5년↑,서울,데이터 사이언티스트,jobkorea
애드타입,[애드타입] 데이터 사이언티스트(3년차 이상) 동료를 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/46085575?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=9,경력3년↑,서울,데이터 사이언티스트,jobkorea
엠폴,(주)엠폴 ai데이터 사이언티스트 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45981761?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=10,경력5년↑,서울,데이터 사이언티스트,jobkorea
트릿지,[tridge] data scientist (산업기능요원),https://www.jobkorea.co.kr/Recruit/GI_Read/46030485?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=19,경력무관,서울,데이터 사이언티스트,jobkorea
원프레딕트,ds(data scientist),https://www.jobkorea.co.kr/Recruit/GI_Read/45906135?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=21,경력2년↑,서울,데이터 사이언티스트,jobkorea
주식회사데이블,senior data scientist (3년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45955305?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=23,경력3년↑,서울,데이터 사이언티스트,jobkorea
비바리퍼블리카,data scientist(image generation),https://www.jobkorea.co.kr/Recruit/GI_Read/45975647?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=35,경력,서울,데이터 사이언티스트,jobkorea
비바리퍼블리카,data scientist(css),https://www.jobkorea.co.kr/Recruit/GI_Read/45975654?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=38,신입,서울,데이터 사이언티스트,jobkorea
